rewire_id;;G_label_sexist;G_label_category;G_label_vectors;a_label_sexist;a_label_category;a_label_vectors;b_label_sexist;b_label_category;b_label_vectors;c_label_sexist;c_label_category;c_label_vectors;type0_label_sexist;type0_label_category;type0_label_vectors;type1_label_sexist;type1_label_category;type1_label_vectors
sexism2022_english-15292;The last foot-binding survivors: Chinese grandmothers uncover their deformed 'lotus feet' [URL];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-14188;Muslim women wear the Burka because the numbers of muslim men is too high. They kniw they'll be raped if they don't. Allahs mohammads law;0;0;0;0;0;0;1;4;4.1;1;4;4.1;0;0;0;0;0;0
sexism2022_english-17884;It's so disgusting! I can't stomach what these sick creeps are doing to people, especially children. I say kill 'em all and do it swiftly.;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1.2;1;1;1.2
sexism2022_english-8803;"im as baffled as you. &#x200B; the story goes that i met her at a party then talked to her on facebook after and asked her out on a date. after our second date she told me i was too nice and she was looking for an 'ex-convict type'.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-1372;I call it escaping from my wife for 3 hours.;0;0;0;0;0;0;0;0;0;1;2;2.1;1;2;2.3;0;0;0
sexism2022_english-1885;Must have been a white woman so she had to shoot herself. A Mexican could have gone out to lunch afterwards at a sanctuary taco stand. [URL];0;0;0;0;0;0;0;0;0;0;0;0;1;1;1.2;0;0;0
sexism2022_english-17853;You know, Carol, I really hate to have to say this, but Merkel and others aren't stupid people. They can obviously see what's happening. That only leaves me with one other conclusion to draw. I assume you see where I'm going with this?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-17149;If they dont put the country first for once then maybe their party will have the same number of seats as the lib dems in the next election!;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-15405;I really hate when females want to turn into men, that really pisses me off.;0;0;0;1;2;2.2;1;2;2.2;1;2;2.2;1;2;2.1;1;2;2.2
sexism2022_english-12812;Yes, child grooming for sexual purposes is illegal under US law. Some of the girls were 14 or so when he first contacted them. As far as the legal age bitches, more power to him.;1;3;3.1;1;3;3.1;0;0;0;1;1;1.2;1;3;3.1;1;3;3.1
sexism2022_english-15969;"AP journalism pros: ""to remove the man's uterus as part of his sex transition."" If they dryly write it as straight news, it magically becomes a fact that a man has a uterus. When is Bruce having ""her penis"" removed? #FakeNews #MAGA #Orwell [URL]";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-12603;numerous sources of ritual impurity, such as male and female genital discharges, various skin diseases, defiance, disrespect and disruption, as well as human and certain animal corpses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-7168;Well, when they realize their gal was an embarrassing asshole, and we realize our guy is also an embarrassing asshole, we will have much to discuss.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-19876;"Yale Law School dean: Reports that a prominent professor at the school groomed female clerks for Judge Kavanaugh are ""of enormous concern,"" and anyone affected should come forward. [URL]";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-19232;‪London: Romanian pervert banned from sitting near female passengers on the tube. Why not just send him back to Romania?‬ ‪[URL];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-256;"To be fair, i wouldn't be with a 6""4' woman.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-5869;As this police commander is having trouble understanding the nuances of this crime, I think we should help him by cutting off his dick so that he understands what is being done to these girls by their muslim parents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-9606;"I heard winnie mandela finally died today having succumbed to a ""long illness"" .... perhaps all the carcinogens she was exposed to from burning car tires?";0;0;0;1;4;4.1;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-2734;I am trying to find an intuitive software. She had a regular wacom for a long time but then we were watching a show and she saw the cintiq so I saved up and got it for her. Now I just need the software.... and my kids to give her some free time.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-3395;Did you guys notice how fuckin fat she is;0;0;0;0;0;0;0;0;0;1;2;2.1;0;0;0;0;0;0
sexism2022_english-11829;[USER] It would be funny to see that ugly old bag trying to wrap them ugly legs around her neck;0;0;0;0;0;0;0;0;0;1;2;2.3;1;2;2.3;0;0;0
sexism2022_english-18806;nigger lovers should always be called out. When we see one my wife's glare is deadly.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-17526;Did you have another breakdown? Read your posts back you are hysterical woman. Take your meds & leave the cider alone.;0;0;0;1;2;2.1;1;2;2.1;1;3;3.4;1;2;2.2;0;0;0
sexism2022_english-18666;The cops found her HEAD... [URL];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-11931;Take your time man. No need to rush to cut her out of your life. In a few week/months, you two will naturally drift apart anyway. When that happens you will find a new woman to obsess over and the whole process starts over again :);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-16222;[USER]‍ & Anglin are on the same page. But yeah sorry, I mute gay retards like yourself so goodbye. Go back to making memes in moms basement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-7719;hoe is describing mgtow, but it's only ok when the man is still enslaved by the woman.;1;3;3.1;1;3;3.1;0;0;0;0;0;0;1;2;2.2;1;2;2.2
sexism2022_english-3791;"Just another INSANE LibTurd. I believe these women are sociopaths. ""It’s all a game to the sociopath. Life is a game. With little inside themselves they spend most of their life playing stupid mind games."" Refrence: [URL]";1;2;2.1;1;2;2.1;0;0;0;0;0;0;1;2;2.1;1;2;2.1
sexism2022_english-11583;*women spend all free time trying to block male only activities*;1;3;3.2;0;0;0;0;0;0;0;0;0;1;3;3.2;1;2;2.1
sexism2022_english-17624;Snowflakes better ban female dating strategy then;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3.2;1;4;4.2
sexism2022_english-7511;Solid RP truth. I like you. Hell, you can come over and fuck my sister.;0;0;0;1;2;2.3;0;0;0;1;1;1.1;0;0;0;0;0;0
sexism2022_english-18268;What about what’s her name, you know “ creepy porn lawyer “ side kick , where did she go?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-18111;#TargetJackDorsey ADD TO #HITLIST #KillJackDorsey #KillTheElite #KILLTheRulingClass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-10871;Roland is a ferry fucktard.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-17896;Here's a counter [URL] Now that was a snapshot before the benefits cuts, which proves then the only thing that has a real impact of birth rates is taking away the ability for girls to get pregnant and rely on big daddy government to pay their bills.;1;4;4.2;0;0;0;0;0;0;0;0;0;1;4;4.2;1;4;4.2
sexism2022_english-13099;She is an attention whore AND since she is a stay at home wife/mother she is probably cheating and will definitely divorce rape this guy in 5-10 years.;1;2;2.2;1;2;2.2;0;0;0;1;2;2.1;1;2;2.2;1;2;2.2
sexism2022_english-3517;"Normal people react to this as it should be, acknowledging the truth in our society, but the activists will definitely go after her in force for ""minimizing the issue"". I stand behind her 100%, she speaks truth to power";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-9402;Don't let the door kick you in the ass as you leave.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-18183;This comment is too logical for him. The emotions and desires have he on control once she sucks that cock he will put a ring on her. Its over for weak will Incels.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-12583;Ok to any lurking incels: the above is a joke, don’t go putting yourself on torture racks. I know this seems ridiculous to have to point out.... but considering the fact that this is on a thread about a vagina getting “looser” with use......;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2.3;0;0;0
sexism2022_english-3841;"Truthfully, Roe shouldn’t exist. It should be a 10 amendment issue. With that said.... I’m pro choice; as is my girlfriend, who said that if she doesn’t have a ring on her finger she’ll just throw herself down the stairs for me. /s";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-2500;Domt know his reddit handle and if i gave out his real name i would be banned. He got kicked out of the college though for this and for stalking 4 girls. And you said that you are attracted to minors. And youre calling me a low person?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-7025;[URL] Joe, what about that dead female intern found in your office?!!﻿;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-15440;Are they trying to poop on the floor? Nasty ass women.;0;0;0;1;2;2.1;0;0;0;0;0;0;1;2;2.3;1;2;2.2
sexism2022_english-3606;His cuck level is over 9000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-4192;I hate posts with no context or op at least making sense in the comments;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-7863;I agree with you. I’m attracted to beautiful women, not specific features;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-1718;RT AmericanHotLips Just when you think [USER] just MIGHT learn to STFU....nope.....she doubles down#LockHerUp #SundayAfternoonsShow [URL];0;0;0;1;4;4.1;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-10446;Well if you're a cuck then someone else is fucking your wife or gf. Not sure where you're from but for most of us, that's not a good thing.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-17538;women who lie about rape should be imprisoned for the same amount of time as this man would've if he was convicted;0;0;0;0;0;0;0;0;0;0;0;0;1;4;4.1;1;4;4.1
sexism2022_english-5629;While fake feminists are playing dress-up to sling poo at our favorite president, the author of the Handmaid's Tale recently got in trouble with said #fakefeminists for questioning the #metoo witch hunt and modern feminism. [URL];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-11446;Porn is always true;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-14217;No doubt, but I think in any relationship longer than 5 years there's basically a 100% chance that your woman has fucked around on you.;1;2;2.1;1;4;4.2;1;2;2.1;1;2;2.1;1;2;2.1;1;2;2.1
sexism2022_english-14940;"""But the republicans are Nazis!"" Democrats peddle misery. They turned that into a cottage industry with all the victimhood nonsense. They thrive on that to get people to vote for them.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-508;Yet another shameful episode in Britain's decline and slide into Politically Correct oblivion. Truth is now a hate crime as defined by bunch of hypocritical lefties.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-12461;Score, at least you banged her!;0;0;0;1;2;2.3;0;0;0;0;0;0;0;0;0;0;0;0
sexism2022_english-11154;LOOKS MATTER MORE THAN ANYTHING if you want to sleep with high level women. Not even close. Wealth and fame beat looks by a country mile.;1;3;3.2;0;0;0;0;0;0;0;0;0;1;2;2.1;1;2;2.1
